year	year_id	division_id	team_id	team_name	jersey_number	player_id	player_name	player_url	class_year	games_played	games_started
2016	12380	2	30063	Seton Hill	3	1440030	McHugh, Ryan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1440030	""	Sr	1	0
2016	12380	2	30063	Seton Hill	6	1440031	Miller, Jack	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1440031	""	Sr	12	7
2016	12380	2	30063	Seton Hill	24	1769908	Miller, John	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1769908	""	N/A	8	0
2016	12380	2	30063	Seton Hill	25	1774526	Mitchell, Collin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1774526	""	N/A	8	0
2016	12380	2	30063	Seton Hill	42	1660258	Moen, Alec	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1660258	""	So	0	0
2016	12380	2	30063	Seton Hill	6	1769905	Moran, Jack	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1769905	""	N/A	14	0
2016	12380	2	30063	Seton Hill	11	1660247	Neferis, Nick	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1660247	""	So	14	13
2016	12380	2	30063	Seton Hill	22	1780537	Nunez, Brandon	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1780537	""	N/A	6	0
2016	12380	2	30063	Seton Hill	45	1541502	Parr, Nick	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1541502	""	Jr	0	0
2016	12380	2	30063	Seton Hill	38	1440046	Peluso, Anthony	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1440046	""	Sr	7	7
2016	12380	2	30063	Seton Hill	29	1660255	Pettke, Shane	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1660255	""	So	14	0
2016	12380	2	30063	Seton Hill	4	1541494	Rusch, Zach	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1541494	""	Jr	13	8
2016	12380	2	30063	Seton Hill	9	1440034	Schreiber, Tim	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1440034	""	Sr	6	0
2016	12380	2	30063	Seton Hill	13	1660249	Stanners, Sean	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1660249	""	So	13	0
2016	12380	2	30063	Seton Hill	31	1769909	Weindler, Steve	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1769909	""	N/A	2	0
2016	12380	2	30063	Seton Hill	44	1783570	Wilson, Banks	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1783570	""	N/A	1	0
2016	12380	2	30063	Seton Hill	28	1440039	Wolfram, John	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1440039	""	Sr	8	0
2016	12380	2	30151	Shorter	21	1763981	Bland, Aawan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1763981	""	Jr	13	0
2016	12380	2	30151	Shorter	13	1545998	Coates, Jordan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1545998	""	Jr	13	1
2016	12380	2	30151	Shorter	12	1444710	Currier, Jack	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1444710	""	Sr	13	1
2016	12380	2	30151	Shorter	31	1656820	DeNoers, Morgan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1656820	""	So	14	10
2016	12380	2	30151	Shorter	1	1444572	Dirkse, Zachery	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1444572	""	Sr	13	13
2016	12380	2	30151	Shorter	00	1656821	Doyle, Colin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1656821	""	Sr	13	12
2016	12380	2	30151	Shorter	8	1763982	Edouard, Woodley	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1763982	""	Jr	14	5
2016	12380	2	30151	Shorter	19	1559478	Farley, Darchele	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1559478	""	Sr	8	1
2016	12380	2	30151	Shorter	37	1656822	Getz, Jordan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1656822	""	Sr	3	3
2016	12380	2	30151	Shorter	3	1763983	Halili, Chad	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1763983	""	Fr	11	0
2016	12380	2	30151	Shorter	22	1444574	King, Andrew	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1444574	""	Sr	12	0
2016	12380	2	30151	Shorter	9	1326956	Kristiansen, Matt	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1326956	""	Sr	14	14
2016	12380	2	30151	Shorter	29	1444580	Kristiansen, Tyler	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1444580	""	Sr	13	1
2016	12380	2	30151	Shorter	18	1545999	Lutes, Brandon	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1545999	""	Jr	4	0
2016	12380	2	30151	Shorter	7	1546000	Malinowski, Alex	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1546000	""	Sr	14	10
2016	12380	2	30151	Shorter	5	1763984	McHugh, Matt	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1763984	""	Fr	8	0
2016	12380	2	30151	Shorter	24	1763985	Mischel, Brooks	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1763985	""	So	14	0
2016	12380	2	30151	Shorter	28	1549835	Paul, Jon	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1549835	""	Jr	14	11
2016	12380	2	30151	Shorter	38	1656827	Robinson, Garry	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1656827	""	So	14	13
2016	12380	2	30151	Shorter	10	1444576	Santry, Michael	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1444576	""	Sr	14	14
2016	12380	2	30151	Shorter	6	1444575	Skinner, Joshua	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1444575	""	Sr	14	14
2016	12380	2	30151	Shorter	20	1763986	Stanfill, Stephan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1763986	""	Sr	12	1
2016	12380	2	30151	Shorter	2	1444573	VandenBrink, James	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1444573	""	Sr	13	1
2016	12380	2	30151	Shorter	23	1444579	Willers, J.R.	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1444579	""	Sr	2	1
2016	12380	2	30151	Shorter	11	1444577	Williams, Michael	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1444577	""	Sr	14	14
2016	12380	2	30151	Shorter	4	1656829	Woodard, Chris	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1656829	""	So	14	0
2016	12380	2	468	Southern N.H.	11	1665818	Accorsi, Paul	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1665818	""	So	2	0
2016	12380	2	468	Southern N.H.	49	1665638	Beecher, Liam	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1665638	""	Jr	0	0
2016	12380	2	468	Southern N.H.	13	1665631	Beirne, Mark	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1665631	""	So	15	10
2016	12380	2	468	Southern N.H.	26	1555065	Blaisdell, Matthew	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1555065	""	Jr	16	16
2016	12380	2	468	Southern N.H.	24	1665819	Bohlig, Greg	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1665819	""	Jr	0	0
2016	12380	2	468	Southern N.H.	10	1665817	Brawley, Michael	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1665817	""	So	9	5
2016	12380	2	468	Southern N.H.	34	1665820	Cairo, Corey	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1665820	""	So	14	5
2016	12380	2	468	Southern N.H.	1	1665478	Calkins, Devin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1665478	""	So	15	0
2016	12380	2	468	Southern N.H.	99	1665821	Daly, Bryan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1665821	""	So	4	0
2016	12380	2	468	Southern N.H.	25	1781959	Dunning, Zachary	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1781959	""	N/A	2	0
2016	12380	2	468	Southern N.H.	15	1665632	Gaddy, Khyan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1665632	""	So	16	0
2016	12380	2	468	Southern N.H.	39	1555066	Goff, Patrick	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1555066	""	Jr	16	15
2016	12380	2	468	Southern N.H.	17	1555067	Gruett, Ryan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1555067	""	Jr	0	0
2016	12380	2	468	Southern N.H.	23	1555069	Heckman, Keifer	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1555069	""	Jr	15	15
2016	12380	2	468	Southern N.H.	3	1555071	Jacobs, Zach	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1555071	""	Jr	16	0
2016	12380	2	468	Southern N.H.	9	1555064	Johnson, Eric	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1555064	""	Sr	16	1
2016	12380	2	468	Southern N.H.	8	1445590	Joyce, Cameron	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1445590	""	Sr	16	15
2016	12380	2	468	Southern N.H.	28	1555072	Lavey, Scott	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1555072	""	Jr	16	16
2016	12380	2	468	Southern N.H.	32	1780530	Lomedico, Sal	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1780530	""	N/A	16	0
2016	12380	2	468	Southern N.H.	6	1665491	Malave, Dan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1665491	""	So	16	0
2016	12380	2	468	Southern N.H.	42	1555073	Marcone, John	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1555073	""	Jr	8	0
2016	12380	2	468	Southern N.H.	1	1780528	Mayernik, Joseph	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1780528	""	N/A	7	0
2016	12380	2	468	Southern N.H.	40	1555074	McGuire, Cameron	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1555074	""	Jr	15	0
2016	12380	2	468	Southern N.H.	36	1555075	McIntyre, Matt	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1555075	""	Jr	2	0
2016	12380	2	468	Southern N.H.	14	1781957	Noyes, Bryan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1781957	""	N/A	3	0
2016	12380	2	468	Southern N.H.	30	1555076	Ouellette, Nicholas	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1555076	""	Jr	3	0
2016	12380	2	468	Southern N.H.	11	1780529	Pacheco, Ryan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1780529	""	N/A	16	1
2016	12380	2	468	Southern N.H.	48	1665637	Rewucki, Cam	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1665637	""	So	15	0
2016	12380	2	468	Southern N.H.	18	1781958	Schutz, Tom	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1781958	""	N/A	5	0
2016	12380	2	468	Southern N.H.	50	1555078	Sjoblom, Brian	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1555078	""	Jr	0	0
2016	12380	2	468	Southern N.H.	27	1665636	Tanner, Zach	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1665636	""	So	16	0
2016	12380	2	468	Southern N.H.	12	1447005	Tanner, Adam	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1447005	""	Sr	16	16
2016	12380	2	468	Southern N.H.	38	1555079	Thompson, Will	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1555079	""	Jr	16	16
2016	12380	2	468	Southern N.H.	43	1555080	Trainor, Daniel	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1555080	""	Jr	12	12
2016	12380	2	468	Southern N.H.	2	1781956	Van, Connor	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1781956	""	N/A	3	0
2016	12380	2	468	Southern N.H.	19	1555081	Walsh, Tyler	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1555081	""	Jr	14	11
2016	12380	2	468	Southern N.H.	18	1665634	West, Chris	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1665634	""	So	14	6
2016	12380	2	593	St. Anselm	6	1772830	Billetter, Todd	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1772830	""	Fr	14	12
2016	12380	2	593	St. Anselm	37	1660510	Bourdeau, Drew	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1660510	""	So	14	14
2016	12380	2	593	St. Anselm	21	1772833	Boyle, Jeff	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1772833	""	Sr	6	0
2016	12380	2	593	St. Anselm	26	1550366	Brueckner, Beorn	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1550366	""	Jr	3	0
2016	12380	2	593	St. Anselm	8	1772831	Busconi, Anthony	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1772831	""	Fr	2	1
2016	12380	2	593	St. Anselm	3	1447468	Buxbaum, Alex	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1447468	""	Sr	4	0
2016	12380	2	593	St. Anselm	33	1669606	Cullinan, Michael	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1669606	""	Fr	3	0
2016	12380	2	593	St. Anselm	1	1660501	DeAngelo, Lucas	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1660501	""	So	13	13
2016	12380	2	593	St. Anselm	23	1660506	Gentile, Zac	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1660506	""	So	5	0
2016	12380	2	593	St. Anselm	14	1660503	Hesseltine, Ryan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1660503	""	So	13	0
2016	12380	2	593	St. Anselm	12	1550360	Johnson, Matt	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1550360	""	Jr	14	0
2016	12380	2	593	St. Anselm	30	1772834	Kendall, PJ	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1772834	""	Fr	1	0
2016	12380	2	593	St. Anselm	17	1660504	LaBranche, Derrick	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1660504	""	So	14	14
2016	12380	2	593	St. Anselm	31	1660508	Maginnis, John	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1660508	""	So	5	0
2016	12380	2	593	St. Anselm	13	1550361	McCormack, Chris	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1550361	""	Jr	14	13
2016	12380	2	593	St. Anselm	29	1447457	McCurdy, James	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1447457	""	Sr	14	3
2016	12380	2	593	St. Anselm	36	1660509	McInnis, Cody	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1660509	""	So	3	0
2016	12380	2	593	St. Anselm	10	1550359	Megan, Brendan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1550359	""	Jr	0	0
2016	12380	2	593	St. Anselm	27	1449085	O'Neill, James	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1449085	""	Sr	7	1
2016	12380	2	593	St. Anselm	39	1772837	Olsen, Teo	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1772837	""	Fr	4	0
2016	12380	2	593	St. Anselm	7	1550357	Olsen, James	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1550357	""	Jr	14	14
2016	12380	2	593	St. Anselm	19	1660505	Ouellet, Oliver	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1660505	""	So	14	10
2016	12380	2	593	St. Anselm	9	1550358	Pacitti, Alex	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1550358	""	Jr	14	3
2016	12380	2	593	St. Anselm	25	1660507	Palys, Aaron	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1660507	""	So	13	0
2016	12380	2	593	St. Anselm	16	1660502	Powell, Thomas	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1660502	""	So	4	0
2016	12380	2	593	St. Anselm	2	1550368	Quackenbush, Brennan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1550368	""	Jr	14	0
2016	12380	2	593	St. Anselm	20	1772832	Quinn, Xavier	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1772832	""	Fr	12	0
2016	12380	2	593	St. Anselm	32	1772835	Richard, Nick	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1772835	""	Fr	0	0
2016	12380	2	593	St. Anselm	18	1550363	Ryan, Dylan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1550363	""	Jr	14	0
2016	12380	2	593	St. Anselm	4	1447454	Stokes, Jake	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1447454	""	Sr	14	14
2016	12380	2	593	St. Anselm	11	1448860	Sullivan, Ryan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1448860	""	Sr	14	14
2016	12380	2	593	St. Anselm	40	1772838	Sweeney, Patrick	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1772838	""	Fr	14	0
2016	12380	2	593	St. Anselm	34	1772836	Tully, Chris	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1772836	""	Fr	8	0
2016	12380	2	593	St. Anselm	22	1550369	Vitello, Mark	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1550369	""	Jr	14	0
2016	12380	2	593	St. Anselm	5	1447455	Warren, Ben	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1447455	""	Sr	14	14
2016	12380	2	1348	St. Thomas Aquinas	4	1771083	Alvora, Kevin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1771083	""	Fr	12	12
2016	12380	2	1348	St. Thomas Aquinas	4		Alvora, Kevin		""	Fr	0	0
2016	12380	2	1348	St. Thomas Aquinas	7	1771074	Casuccio, Nicholas	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1771074	""	Fr	5	1
2016	12380	2	1348	St. Thomas Aquinas	7	1771084	Casuccio, Nick	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1771084	""	Fr	0	0
2016	12380	2	1348	St. Thomas Aquinas	88	1771095	Cologero, Robert	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1771095	""	Fr	12	12
2016	12380	2	1348	St. Thomas Aquinas	12		Dapolito, John		""	Jr	0	0
2016	12380	2	1348	St. Thomas Aquinas	12	1771077	Dapolito, John	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1771077	""	Jr	12	12
2016	12380	2	1348	St. Thomas Aquinas	3	1771082	Hollway, Thomas	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1771082	""	Fr	12	12
2016	12380	2	1348	St. Thomas Aquinas	3	1771072	Hollway, Thomas	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1771072	""	Fr	0	0
2016	12380	2	1348	St. Thomas Aquinas	32	1771094	Hornberger, Rob	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1771094	""	Fr	12	12
2016	12380	2	1348	St. Thomas Aquinas	11	1771076	La Bella, John	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1771076	""	Fr	12	12
2016	12380	2	1348	St. Thomas Aquinas	11	1771086	La Bella, John	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1771086	""	Fr	0	0
2016	12380	2	1348	St. Thomas Aquinas	14		Lee, Kieran		""	Fr	0	0
2016	12380	2	1348	St. Thomas Aquinas	14	1771079	Lee, Kieran	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1771079	""	Fr	10	6
2016	12380	2	1348	St. Thomas Aquinas	23	1771092	Madry, Luke	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1771092	""	Fr	12	10
2016	12380	2	1348	St. Thomas Aquinas	22	1771091	McNally, Michael	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1771091	""	Jr	11	0
2016	12380	2	1348	St. Thomas Aquinas	22	1771081	McNally, Michael	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1771081	""	Jr	0	0
2016	12380	2	1348	St. Thomas Aquinas	30	1771093	Mello, Ryan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1771093	""	Fr	12	12
2016	12380	2	1348	St. Thomas Aquinas	8		Mighty, Brenton		""	Fr	0	0
2016	12380	2	1348	St. Thomas Aquinas	8	1771075	Mighty, Brenton	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1771075	""	Fr	7	3
2016	12380	2	1348	St. Thomas Aquinas	99	1771097	Montes, Samuel	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1771097	""	Fr	11	0
2016	12380	2	1348	St. Thomas Aquinas	15	1771080	Nyemchek, Joseph	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1771080	""	So	8	0
2016	12380	2	1348	St. Thomas Aquinas	15		Nyemchek, Joseph		""	So	0	0
2016	12380	2	1348	St. Thomas Aquinas	92	1771096	Pearl, David	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1771096	""	Fr	12	12
2016	12380	2	1348	St. Thomas Aquinas	13	1771078	Phillips, Charlton	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1771078	""	Fr	10	4
2016	12380	2	1348	St. Thomas Aquinas	13		Phillips, Charlton		""	Fr	0	0
2016	12380	2	689	Tampa	30	1533650	Arnold, A.J.	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1533650	""	Jr	18	14
2016	12380	2	689	Tampa	15	1656092	Balzano, Nick	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1656092	""	So	17	5
2016	12380	2	689	Tampa	21	1444569	Bilak, Matt	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1444569	""	Sr	17	2
2016	12380	2	689	Tampa	62	1757314	Birch, Blaine	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1757314	""	So	6	0
2016	12380	2	689	Tampa	18	1757315	Bleckley, Nate	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1757315	""	Fr	12	0
2016	12380	2	689	Tampa	26	1757316	Bombart, Julian	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1757316	""	Fr	5	0
2016	12380	2	689	Tampa	0	1533651	Brill, Thomas	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1533651	""	Jr	0	0
2016	12380	2	689	Tampa	49	1656135	Browne, Greg	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1656135	""	So	0	0
2016	12380	2	689	Tampa	51	1757317	Bryan, Belton	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1757317	""	Fr	4	0
2016	12380	2	689	Tampa	59	1757318	Butler, Vaughn	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1757318	""	Fr	5	0
2016	12380	2	689	Tampa	60	1757319	Caputo, Joe	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1757319	""	Fr	2	0
2016	12380	2	689	Tampa	8	1783781	Charmella, Luke	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1783781	""	N/A	2	0
2016	12380	2	689	Tampa	27	1757320	Chickarella, Sam	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1757320	""	Fr	2	0
2016	12380	2	689	Tampa	57	1656141	Cicero, Max	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1656141	""	So	3	0
2016	12380	2	689	Tampa	1	1757321	Clinton, Ryan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1757321	""	Fr	3	0
2016	12380	2	689	Tampa	13	1533654	Cummins, Charlie	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1533654	""	Jr	17	17
2016	12380	2	689	Tampa	53	1656147	Davison, James	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1656147	""	So	5	0
2016	12380	2	689	Tampa	1	1769993	Ferraro, Alex	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1769993	""	N/A	18	11
2016	12380	2	689	Tampa	35	1757322	Fitzpatrick, Colin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1757322	""	Fr	4	0
2016	12380	2	689	Tampa	32		Foster, Jack		""	Fr	0	0
2016	12380	2	689	Tampa	11	1757334	Garey, Kansai	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1757334	""	Fr	0	0
2016	12380	2	689	Tampa	41	1757335	Garrison, Bo	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1757335	""	Fr	9	1
2016	12380	2	689	Tampa	61		Geisler, Matt		""	So	0	0
2016	12380	2	689	Tampa	43	1533657	Giunta, Shane	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1533657	""	Jr	6	0
