year	year_id	team_id	team_name	jersey_number	player_id	player_name	player_url	class_year	games_played	games_started
2016	12380	727	Union (NY)	8	1545508.0	Mason, Kyle	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1545508.0	Jr	10	1
2016	12380	727	Union (NY)	18	1772522.0	McGovern, Charlie	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1772522.0	Fr	15	0
2016	12380	727	Union (NY)	37	1772526.0	McKinlay, Peter	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1772526.0	Fr	14	0
2016	12380	727	Union (NY)	3	1772519.0	Mulvey, Connor	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1772519.0	Fr	4	0
2016	12380	727	Union (NY)	13	1772521.0	Mulvey, Eric	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1772521.0	Fr	4	0
2016	12380	727	Union (NY)	44	1772539.0	Newhouse, Alex	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1772539.0	Fr	14	0
2016	12380	727	Union (NY)	36	1657267.0	Nichols, Riley	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1657267.0	So	13	0
2016	12380	727	Union (NY)	10	1545511.0	O'Connor, Jack	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1545511.0	Jr	16	0
2016	12380	727	Union (NY)	40	1657269.0	Pensavalle, Sean	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1657269.0	So	16	0
2016	12380	727	Union (NY)	6	1657272.0	Reda, Owen	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1657272.0	So	12	0
2016	12380	727	Union (NY)	20	1545512.0	Richardson, Peter	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1545512.0	Jr	16	16
2016	12380	727	Union (NY)	1	1772518.0	Santilli, Jack	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1772518.0	Fr	4	0
2016	12380	727	Union (NY)	26	1545515.0	Scheufele, Jack	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1545515.0	Jr	16	2
2016	12380	727	Union (NY)	4	1434606.0	Slatton, Cam	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1434606.0	Sr	16	13
2016	12380	727	Union (NY)	29	1558933.0	Stanton, Thomas	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1558933.0	Sr	16	13
2016	12380	727	Union (NY)	33	1434621.0	Stauffer, Nolan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1434621.0	Sr	16	16
2016	12380	727	Union (NY)	7	1772541.0	Sullivan, Jack	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1772541.0	Fr	14	0
2016	12380	727	Union (NY)	30	1545519.0	Wright, Nicky	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1545519.0	Jr	8	0
2016	12380	730	Ursinus	92	1774548.0	Ambs, Steve	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1774548.0	Sr	3	0
2016	12380	730	Ursinus	66	1775159.0	Arhontoulis, Alex	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1775159.0	N/A	8	0
2016	12380	730	Ursinus	19		Arin, Noah		Fr	0	0
2016	12380	730	Ursinus	25	1775158.0	Atkinson, Pierre	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1775158.0	N/A	8	0
2016	12380	730	Ursinus	14	1774537.0	Bernicker, Patrick	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1774537.0	Fr	12	0
2016	12380	730	Ursinus	0	1667619.0	Brown, Gerard	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1667619.0	So	17	0
2016	12380	730	Ursinus	35	1774546.0	Carroll, Tim	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1774546.0	Fr	6	0
2016	12380	730	Ursinus	26		Casey, Brian		Fr	0	0
2016	12380	730	Ursinus	24	1555087.0	Cioeta, Matthew	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1555087.0	Jr	17	13
2016	12380	730	Ursinus	91	1774547.0	DeSimone, Peter	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1774547.0	Fr	16	16
2016	12380	730	Ursinus	43	1667621.0	Desenberg, Ian	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1667621.0	So	15	15
2016	12380	730	Ursinus	21	1443526.0	Dewey, Robert	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1443526.0	Sr	6	0
2016	12380	730	Ursinus	17	1443515.0	Duke, Liam	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1443515.0	Sr	11	1
2016	12380	730	Ursinus	12	1443512.0	Durst, Mike	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1443512.0	Sr	17	4
2016	12380	730	Ursinus	20	1443517.0	Fairchild, James	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1443517.0	Sr	17	17
2016	12380	730	Ursinus	1	1555082.0	Fitzgerald, Conor	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1555082.0	Jr	12	0
2016	12380	730	Ursinus	6	1774535.0	Fraser, Kevin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1774535.0	Fr	2	0
2016	12380	730	Ursinus	31	1774544.0	Garcia, Brad	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1774544.0	Jr	1	0
2016	12380	730	Ursinus	27	1443525.0	Harkins, Griffin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1443525.0	Sr	17	17
2016	12380	730	Ursinus	7	1667620.0	Harrison, Lou	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1667620.0	So	15	3
2016	12380	730	Ursinus	37	1669063.0	Husson, Chris	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1669063.0	So	0	0
2016	12380	730	Ursinus	15	1774538.0	Isola, Sam	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1774538.0	Fr	17	0
2016	12380	730	Ursinus	10	1555085.0	Jones, Zach	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1555085.0	Jr	15	15
2016	12380	730	Ursinus	18	1555086.0	Kelly, Corey	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1555086.0	Jr	16	0
2016	12380	730	Ursinus	8	1774536.0	Kirk, Nick	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1774536.0	Fr	5	0
2016	12380	730	Ursinus	40	1555090.0	Kynett, Kerry	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1555090.0	Jr	4	0
2016	12380	730	Ursinus	39	1672215.0	Matule, Miles	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1672215.0	So	4	0
2016	12380	730	Ursinus	9	1775157.0	Middleman, Alex	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1775157.0	N/A	4	0
2016	12380	730	Ursinus	28	1774542.0	Miller, Tim	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1774542.0	Fr	13	2
2016	12380	730	Ursinus	33	1443527.0	Mussoline, Steve	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1443527.0	Sr	17	1
2016	12380	730	Ursinus	11	1443511.0	Neff, Brian	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1443511.0	Sr	17	17
2016	12380	730	Ursinus	97	1443542.0	Noel, Tucker	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1443542.0	Sr	16	0
2016	12380	730	Ursinus	38	1443541.0	O'Donoghue, Patrick	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1443541.0	Sr	17	17
2016	12380	730	Ursinus	4	1555089.0	Palo, Steve	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1555089.0	Jr	10	0
2016	12380	730	Ursinus	13	1443513.0	Panaccione, Logan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1443513.0	Sr	16	15
2016	12380	730	Ursinus	45	1555100.0	Peppelman, Mike	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1555100.0	Jr	2	0
2016	12380	730	Ursinus	34		Quinones, Alberto		Fr	0	0
2016	12380	730	Ursinus	16	1671182.0	Ream, Connor	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1671182.0	So	10	0
2016	12380	730	Ursinus	41	1555091.0	Risser, Justin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1555091.0	Jr	2	0
2016	12380	730	Ursinus	23		Shevitz, Elliott		Fr	0	0
2016	12380	730	Ursinus	29	1672214.0	Simpson, Alex	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1672214.0	So	0	0
2016	12380	730	Ursinus	36	1443539.0	Sullivan, Colin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1443539.0	Sr	16	0
2016	12380	730	Ursinus	3	1443508.0	Torello, Anthony	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1443508.0	Sr	17	17
2016	12380	730	Ursinus	30	1774543.0	Tourlitits, Andrew	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1774543.0	Fr	1	0
2016	12380	730	Ursinus	5	1555084.0	Volavka, Joe	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1555084.0	Jr	1	0
2016	12380	730	Ursinus	77	1671183.0	Waldron, Shawn	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1671183.0	So	2	0
2016	12380	730	Ursinus	99	1672217.0	Wojtkowiak, Brett	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1672217.0	So	11	0
2016	12380	733	Utica	4	1779599.0	Bower, Harrison	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1779599.0	Fr	5	0
2016	12380	733	Utica	9	1779601.0	Brady, Trevor	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1779601.0	Fr	10	3
2016	12380	733	Utica	27	1779612.0	Castiglia, Dominic	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1779612.0	Fr	15	15
2016	12380	733	Utica	35	1556631.0	Dessert, Rusty	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1556631.0	Jr	15	14
2016	12380	733	Utica	21	1662435.0	Desveaux, Ryan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1662435.0	So	15	10
2016	12380	733	Utica	3	1779598.0	DiOrio, Andrew	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1779598.0	Sr	12	12
2016	12380	733	Utica	20	1779610.0	DiSanto, Craig	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1779610.0	Fr	14	0
2016	12380	733	Utica	7	1662429.0	Dickson, Patrick	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1662429.0	So	2	0
2016	12380	733	Utica	14		Fales, Tyler		Fr	0	0
2016	12380	733	Utica	22	1447229.0	Finnegan, Alex	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1447229.0	Sr	15	3
2016	12380	733	Utica	5	1779600.0	Finnegan, Nick	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1779600.0	Fr	10	2
2016	12380	733	Utica	30	1662434.0	Freischlag, Aric	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1662434.0	Sr	15	6
2016	12380	733	Utica	13	1779602.0	Giachinta, Tyler	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1779602.0	Fr	13	0
2016	12380	733	Utica	44	1779616.0	Hanlon, John	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1779616.0	Fr	11	9
2016	12380	733	Utica	26	1779611.0	Horne, Nicholas	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1779611.0	Fr	11	0
2016	12380	733	Utica	37	1559312.0	House, Brickman	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1559312.0	Jr	15	14
2016	12380	733	Utica	8	1662430.0	Izyk, Hunter	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1662430.0	So	6	0
2016	12380	733	Utica	33	1556907.0	Jordan, Ryan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1556907.0	Jr	15	10
2016	12380	733	Utica	43	1779614.0	Letourneau, Noah	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1779614.0	Fr	2	0
2016	12380	733	Utica	15	1779604.0	Matson, Duwanyne	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1779604.0	Fr	3	0
2016	12380	733	Utica	1	1662428.0	Miller, Matthew	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1662428.0	Jr	11	0
2016	12380	733	Utica	12	1662432.0	Mulligan, Patrick	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1662432.0	Sr	14	5
2016	12380	733	Utica	23	1556905.0	Nicolaus, Tyler	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1556905.0	Jr	15	11
2016	12380	733	Utica	17	1779606.0	Perron, Xavier	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1779606.0	Fr	11	0
2016	12380	733	Utica	29	1779613.0	Schulman, Brad	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1779613.0	Fr	3	0
2016	12380	733	Utica	16	1779605.0	Simeona, Dorkim	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1779605.0	Fr	3	0
2016	12380	733	Utica	18	1556904.0	Smith, Parker	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1556904.0	Jr	8	3
2016	12380	733	Utica	25	1556906.0	Soblio, Mitch	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1556906.0	Jr	14	2
2016	12380	733	Utica	32	1444943.0	Souza, Brandon	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1444943.0	Sr	15	13
2016	12380	733	Utica	10	1662431.0	Thomas, Anthony	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1662431.0	So	3	0
2016	12380	733	Utica	24	1662437.0	Tracz, Brandon	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1662437.0	So	13	0
2016	12380	733	Utica	39	1449275.0	Wells, Mike	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1449275.0	Sr	4	0
2016	12380	733	Utica	19	1779607.0	Werkmeister, Matt	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1779607.0	Sr	15	14
2016	12380	733	Utica	2	1447227.0	Wheatley, Liam	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1447227.0	Sr	4	2
2016	12380	733	Utica	45	1662438.0	Yelich, Nick	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1662438.0	So	15	2
2016	12380	733	Utica	42	1779615.0	Zattola, Bob	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1779615.0	Fr	5	0
2016	12380	745	Va. Wesleyan	31	1771870.0	Arnold, Logan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1771870.0	Fr	4	0
2016	12380	745	Va. Wesleyan	10	1652745.0	Baldwin, Matt	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1652745.0	Jr	17	8
2016	12380	745	Va. Wesleyan	14	1652746.0	Bennett, John	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1652746.0	So	17	0
2016	12380	745	Va. Wesleyan	33	1652747.0	Brumbaugh, Clay	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1652747.0	So	0	0
2016	12380	745	Va. Wesleyan	33	1775011.0	Brumbaugh, Clay	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1775011.0	N/A	14	0
2016	12380	745	Va. Wesleyan	1	1555537.0	Brummitt, Andre	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1555537.0	Jr	14	0
2016	12380	745	Va. Wesleyan	32	1652748.0	Burke, Justin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1652748.0	So	17	1
2016	12380	745	Va. Wesleyan	23	1652749.0	Clapp, Alden	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1652749.0	Sr	15	0
2016	12380	745	Va. Wesleyan	15	1771866.0	Colwell, John	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1771866.0	Fr	16	3
2016	12380	745	Va. Wesleyan	13	1771865.0	Conn, Tyler	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1771865.0	Fr	17	13
2016	12380	745	Va. Wesleyan	24	1652750.0	Couture, Joe	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1652750.0	So	17	2
2016	12380	745	Va. Wesleyan	27	1433382.0	Currier, Josh	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1433382.0	Sr	17	15
2016	12380	745	Va. Wesleyan	45	1652751.0	Desiderio, Eddie	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1652751.0	Jr	15	0
2016	12380	745	Va. Wesleyan	20	1652752.0	Doyle, Nick	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1652752.0	Jr	6	0
2016	12380	745	Va. Wesleyan	2	1558128.0	FitzGerald, Justin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1558128.0	Jr	10	0
2016	12380	745	Va. Wesleyan	21	1433381.0	Fletcher, Ben	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1433381.0	Sr	17	15
2016	12380	745	Va. Wesleyan	17	1555540.0	Gahm, Trenton	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1555540.0	Jr	13	0
2016	12380	745	Va. Wesleyan	4	1433702.0	Galloway, Sean	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1433702.0	Sr	17	15
2016	12380	745	Va. Wesleyan	3	1652753.0	Haight, Duncan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1652753.0	So	16	10
2016	12380	745	Va. Wesleyan	16	1433378.0	Hamer, Jack	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1433378.0	Sr	12	0
2016	12380	745	Va. Wesleyan	22		Hauge, Erik		Fr	0	0
2016	12380	745	Va. Wesleyan	26	1652754.0	Hayslett, Brandon	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1652754.0	Jr	5	0
2016	12380	745	Va. Wesleyan	8	1555539.0	Hilliard, Cory	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1555539.0	Jr	17	15
2016	12380	745	Va. Wesleyan	12	1433377.0	King, Connor	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1433377.0	Sr	7	0
2016	12380	745	Va. Wesleyan	11	1771864.0	Klipple, Evan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1771864.0	Fr	16	0
2016	12380	745	Va. Wesleyan	34	1771873.0	Lill, Brad	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1771873.0	Fr	15	0
2016	12380	745	Va. Wesleyan	30	1652759.0	McTague, Chris	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1652759.0	So	8	0
2016	12380	745	Va. Wesleyan	29	1555542.0	Merrill, Evan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1555542.0	Jr	17	15
2016	12380	745	Va. Wesleyan	9	1771872.0	Metzger, Justin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1771872.0	Fr	12	4
2016	12380	745	Va. Wesleyan	37	1771869.0	Potter, Thomas	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1771869.0	Fr	4	0
2016	12380	745	Va. Wesleyan	50	1652768.0	Ray, Tanner	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1652768.0	Sr	6	1
2016	12380	745	Va. Wesleyan	35	1558129.0	Rogers, Matty	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1558129.0	Jr	2	0
2016	12380	745	Va. Wesleyan	40	1771871.0	Roth, John	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1771871.0	Sr	17	15
2016	12380	745	Va. Wesleyan	5	1771862.0	Sherlock, C.J.	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1771862.0	Fr	7	3
2016	12380	745	Va. Wesleyan	18	1652761.0	Sidou, Vasili	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1652761.0	So	15	0
2016	12380	745	Va. Wesleyan	28	1775001.0	Soltesz, Stephen	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1775001.0	N/A	17	15
2016	12380	745	Va. Wesleyan	28	1433383.0	Soltesz, Stephen	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1433383.0	Sr	0	0
2016	12380	745	Va. Wesleyan	25	1771868.0	Townsend, Luke	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1771868.0	Fr	4	0
2016	12380	745	Va. Wesleyan	7	1771863.0	Venanzi, Philip	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1771863.0	Fr	2	0
2016	12380	745	Va. Wesleyan	6	1652764.0	Zepko, Nick	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1652764.0	So	15	0
2016	12380	737	Vassar	6	1776949.0	Adams, Drew	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1776949.0	Fr	13	0
2016	12380	737	Vassar	11	1555424.0	Altman, Matthew	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1555424.0	Jr	16	8
2016	12380	737	Vassar	33	1555431.0	Billups, Chris	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1555431.0	Jr	16	16
2016	12380	737	Vassar	35	1776957.0	Boyd, Matt	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1776957.0	Fr	10	5
2016	12380	737	Vassar	21	1776954.0	Burns, Evan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1776954.0	Fr	14	0
2016	12380	737	Vassar	32	1557708.0	Crecco, Brandon	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1557708.0	Jr	13	11
2016	12380	737	Vassar	5	1555421.0	DeStasio, Brandon	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1555421.0	Jr	16	15
2016	12380	737	Vassar	16	1646595.0	Fishman, Eric	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1646595.0	So	14	7
2016	12380	737	Vassar	24	1555429.0	Gelormino, Gianni	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1555429.0	Jr	11	1
2016	12380	737	Vassar	8	1646592.0	Georgales, Alex	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1646592.0	So	3	0
2016	12380	737	Vassar	7	1776950.0	Gibbons, Pat	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1776950.0	Fr	14	2
2016	12380	737	Vassar	10	1555423.0	Haymes, Austin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1555423.0	Jr	16	12
2016	12380	737	Vassar	23	1555427.0	Houston-Read, Sam	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1555427.0	Jr	16	15
2016	12380	737	Vassar	30	1646599.0	Killinger, Andrew	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1646599.0	So	1	0
2016	12380	737	Vassar	4	1555420.0	Klein, Brandon	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1555420.0	Jr	16	15
2016	12380	737	Vassar	34	1783617.0	Koester, Christopher	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1783617.0	N/A	5	0
2016	12380	737	Vassar	2	1556946.0	Kube, Brian	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1556946.0	Jr	8	1
2016	12380	737	Vassar	31	1776956.0	Lyman, Nathaniel	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1776956.0	Fr	4	0
2016	12380	737	Vassar	27	1555430.0	Mages, Steven	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1555430.0	Jr	16	11
2016	12380	737	Vassar	13	1646594.0	Mikelinich, Erik	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1646594.0	So	0	0
2016	12380	737	Vassar	18	1555425.0	Moriarty, Liam	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1555425.0	Jr	15	5
2016	12380	737	Vassar	19	1423299.0	Morrow, Tyler	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1423299.0	Sr	16	2
2016	12380	737	Vassar	28	1776955.0	Neville, Liam	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1776955.0	Fr	12	0
2016	12380	737	Vassar	14	1776952.0	Nisbet, Robert	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1776952.0	Fr	10	0
2016	12380	737	Vassar	20	1428950.0	Page, Nick	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1428950.0	Sr	16	3
