year	year_id	team_id	team_name	jersey_number	player_id	player_name	player_url	class_year	games_played	games_started
2016	12380	587	Rutgers	20	1651828.0	Rose, Casey	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1651828.0	Fr	16	9
2016	12380	587	Rutgers	50	1533649.0	Scarpello, Collin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1533649.0	Jr	9	0
2016	12380	587	Rutgers	14	1651826.0	Scarpello, Christian	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1651826.0	So	16	0
2016	12380	587	Rutgers	45	1651822.0	Schoen, Alex	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1651822.0	So	15	0
2016	12380	587	Rutgers	6	1418869.0	Sikora, Zack	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1418869.0	Sr	16	0
2016	12380	587	Rutgers	3	1651821.0	Toliver, Chad	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1651821.0	So	16	7
2016	12380	587	Rutgers	2	1533660.0	Trasolini, Christian	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1533660.0	Jr	16	15
2016	12380	587	Rutgers	43		Vercruysse, Connor		Fr	0	0
2016	12380	590	Sacred Heart	14	1657238.0	Albanese, Nick	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1657238.0	So	15	0
2016	12380	590	Sacred Heart	39	1657247.0	Avveduti, Reed	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1657247.0	So	15	2
2016	12380	590	Sacred Heart	47	1432774.0	Boyd, A.J.	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1432774.0	Sr	6	5
2016	12380	590	Sacred Heart	26	1765856.0	Brewster, Matt	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1765856.0	Fr	1	0
2016	12380	590	Sacred Heart	90	1432776.0	Burnett, Andrew	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1432776.0	Sr	13	5
2016	12380	590	Sacred Heart	35	1765862.0	Calisto, Michael	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1765862.0	Fr	2	0
2016	12380	590	Sacred Heart	3	1657235.0	Calvagna, Mike	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1657235.0	So	10	10
2016	12380	590	Sacred Heart	13	1657237.0	Caracappa, Matt	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1657237.0	So	15	2
2016	12380	590	Sacred Heart	10	1657243.0	Choiniere, Joseph	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1657243.0	So	16	3
2016	12380	590	Sacred Heart	44	1765866.0	Cipoletti, Joseph	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1765866.0	Fr	9	0
2016	12380	590	Sacred Heart	34		Conklin, Jacob		Fr	0	0
2016	12380	590	Sacred Heart	2	1529523.0	Crepeault, William	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1529523.0	Jr	5	0
2016	12380	590	Sacred Heart	7	1432762.0	Dauses, Alec	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1432762.0	Sr	7	6
2016	12380	590	Sacred Heart	29	1765858.0	DePietro, Matt	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1765858.0	Fr	1	0
2016	12380	590	Sacred Heart	9	1432763.0	Dodge, Alex	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1432763.0	Sr	14	13
2016	12380	590	Sacred Heart	40	1765864.0	Dowsett, Danny	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1765864.0	Fr	9	3
2016	12380	590	Sacred Heart	20	1432766.0	Fairley, Nick	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1432766.0	Sr	15	14
2016	12380	590	Sacred Heart	16	1657240.0	Fitzell, TJ	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1657240.0	So	15	0
2016	12380	590	Sacred Heart	30	1765859.0	Foley, Brendan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1765859.0	Fr	0	0
2016	12380	590	Sacred Heart	1	1657234.0	Garritano, Julian	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1657234.0	So	16	1
2016	12380	590	Sacred Heart	45	1432773.0	Godfrey, Chase	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1432773.0	Jr	16	15
2016	12380	590	Sacred Heart	32	1529521.0	Guerrisi, Matthew	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1529521.0	Jr	13	1
2016	12380	590	Sacred Heart	36	1432769.0	Hackett, Spencer	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1432769.0	Sr	4	0
2016	12380	590	Sacred Heart	23	1432772.0	Hall, Mitch	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1432772.0	Sr	5	0
2016	12380	590	Sacred Heart	37	1765863.0	Iverson, Joel	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1765863.0	Fr	4	0
2016	12380	590	Sacred Heart	4	1529513.0	Jurk, Bryce	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1529513.0	Jr	16	3
2016	12380	590	Sacred Heart	33	1765860.0	Kramer, Landon	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1765860.0	Fr	10	1
2016	12380	590	Sacred Heart	18	1529518.0	Masi, Brian	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1529518.0	Jr	16	1
2016	12380	590	Sacred Heart	38	1657246.0	Miller, Cole	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1657246.0	So	2	0
2016	12380	590	Sacred Heart	24	1529519.0	O'Donoghue, Ryan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1529519.0	Jr	16	15
2016	12380	590	Sacred Heart	17	1765854.0	O'Reilly, Connor	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1765854.0	Fr	9	1
2016	12380	590	Sacred Heart	21	1657242.0	Parnell, Joe	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1657242.0	So	12	0
2016	12380	590	Sacred Heart	5	1765851.0	Patterson, Sean	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1765851.0	Fr	7	3
2016	12380	590	Sacred Heart	8	1657236.0	Posch, Matt	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1657236.0	So	15	13
2016	12380	590	Sacred Heart	11	1765853.0	Price, Greg	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1765853.0	Fr	13	10
2016	12380	590	Sacred Heart	27	1765857.0	Quan, Simon	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1765857.0	Fr	7	0
2016	12380	590	Sacred Heart	49		Romero, Danny		Jr	0	0
2016	12380	590	Sacred Heart	41	1765865.0	Saggese, Joe	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1765865.0	Fr	15	15
2016	12380	590	Sacred Heart	22	1432771.0	Slaughter, Michael	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1432771.0	Sr	12	0
2016	12380	590	Sacred Heart	42	1432778.0	Thomson, Owen	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1432778.0	Sr	15	15
2016	12380	590	Sacred Heart	25	1765855.0	Tuttle, Max	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1765855.0	Fr	16	2
2016	12380	590	Sacred Heart	43	1657249.0	Vezza, Matthew	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1657249.0	So	7	0
2016	12380	590	Sacred Heart	19	1432765.0	Vion, J.D.	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1432765.0	Sr	4	0
2016	12380	590	Sacred Heart	15	1657239.0	Welter, Graham	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1657239.0	So	5	0
2016	12380	590	Sacred Heart	6	1765852.0	Wilson, Jake	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1765852.0	Fr	1	0
2016	12380	606	Saint Joseph's	21	1646004.0	Bano, Mike	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1646004.0	So	4	0
2016	12380	606	Saint Joseph's	8	1646024.0	Blewitt, Chris	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1646024.0	So	15	15
2016	12380	606	Saint Joseph's	33	1751476.0	Buchanan, Dustin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1751476.0	Fr	3	0
2016	12380	606	Saint Joseph's	50	1751488.0	Buckley, Nick	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1751488.0	So	6	0
2016	12380	606	Saint Joseph's	2		Bullis, Danny		Fr	0	0
2016	12380	606	Saint Joseph's	22	1646006.0	Cain, Kyle	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1646006.0	So	16	8
2016	12380	606	Saint Joseph's	51	1646007.0	Camp, Sam	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1646007.0	So	0	0
2016	12380	606	Saint Joseph's	49	1531427.0	Cliggett, Tyler	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1531427.0	Jr	7	1
2016	12380	606	Saint Joseph's	6	1646025.0	Dallon, Pat	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1646025.0	So	6	0
2016	12380	606	Saint Joseph's	25	1751478.0	Fitzpatrick, Liam	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1751478.0	Fr	3	0
2016	12380	606	Saint Joseph's	26	1646022.0	Forster, Kevin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1646022.0	Sr	15	14
2016	12380	606	Saint Joseph's	39	1422150.0	Gabelman, Richard	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1422150.0	Sr	15	1
2016	12380	606	Saint Joseph's	11	1751479.0	Gaffney, Drew	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1751479.0	Fr	5	0
2016	12380	606	Saint Joseph's	10	1422151.0	Garrahan, Bryan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1422151.0	Sr	8	0
2016	12380	606	Saint Joseph's	35	1531429.0	Giunta, Charles	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1531429.0	Jr	16	16
2016	12380	606	Saint Joseph's	9	1751480.0	Hare, Zach	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1751480.0	Fr	5	0
2016	12380	606	Saint Joseph's	7	1751481.0	Hedengren, Niklas	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1751481.0	Fr	1	0
2016	12380	606	Saint Joseph's	45	1531445.0	Joaquim, Anthony	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1531445.0	Jr	16	0
2016	12380	606	Saint Joseph's	13	1531432.0	Jones, T.J.	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1531432.0	Jr	16	16
2016	12380	606	Saint Joseph's	15	1646010.0	Kelly, Jason	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1646010.0	So	14	0
2016	12380	606	Saint Joseph's	43	1531433.0	Kubikowski, Connor	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1531433.0	Jr	16	0
2016	12380	606	Saint Joseph's	40	1751483.0	LaRose, Thomas	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1751483.0	Fr	5	0
2016	12380	606	Saint Joseph's	14	1531434.0	Lanham, Mike	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1531434.0	Jr	15	0
2016	12380	606	Saint Joseph's	18	1751482.0	Lanham, Daniel	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1751482.0	Fr	5	0
2016	12380	606	Saint Joseph's	12	1751484.0	Lombardo, Jack	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1751484.0	Fr	8	0
2016	12380	606	Saint Joseph's	17	1751485.0	Major, Michael	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1751485.0	Fr	1	0
2016	12380	606	Saint Joseph's	23	1531435.0	Manning, Danny	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1531435.0	Jr	12	0
2016	12380	606	Saint Joseph's	16	1422153.0	McErlean, Joe	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1422153.0	Sr	6	0
2016	12380	606	Saint Joseph's	24	1751489.0	McGinley, Hayes	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1751489.0	So	16	15
2016	12380	606	Saint Joseph's	56	1646012.0	McNicholas, Brendan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1646012.0	So	6	0
2016	12380	606	Saint Joseph's	37	1531436.0	Milione, Marcus	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1531436.0	Jr	13	1
2016	12380	606	Saint Joseph's	3	1531456.0	Rastivo, Michael	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1531456.0	Jr	16	16
2016	12380	606	Saint Joseph's	4	1531437.0	Raucci, Robert	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1531437.0	Jr	1	0
2016	12380	606	Saint Joseph's	30	1531466.0	Reidinger, Kevin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1531466.0	Jr	16	11
2016	12380	606	Saint Joseph's	27	1751486.0	Reiss, Zack	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1751486.0	Fr	2	0
2016	12380	606	Saint Joseph's	42	1422166.0	Riley, Cameron	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1422166.0	Sr	1	0
2016	12380	606	Saint Joseph's	46	1646019.0	Smith, Austin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1646019.0	So	16	0
2016	12380	606	Saint Joseph's	52	1646021.0	Stoner, Davis	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1646021.0	So	16	0
2016	12380	606	Saint Joseph's	47	1422167.0	Swanick, Pat	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1422167.0	Sr	15	11
2016	12380	606	Saint Joseph's	41	1531438.0	Taggert, Shane	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1531438.0	Jr	16	16
2016	12380	606	Saint Joseph's	28	1751487.0	Tarleton, Thomas	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1751487.0	Fr	2	0
2016	12380	606	Saint Joseph's	1	1531439.0	Vandegrift, Ray	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1531439.0	Jr	9	3
2016	12380	606	Saint Joseph's	36	1422169.0	Winchell, John	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1422169.0	Sr	16	16
2016	12380	606	Saint Joseph's	34	1531464.0	Wolf, Jared	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1531464.0	Jr	6	0
2016	12380	606	Saint Joseph's	19	1531463.0	Wolf, Evan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1531463.0	Jr	16	0
2016	12380	639	Siena	2	1529487.0	Arcarese, Joe	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1529487.0	Jr	12	11
2016	12380	639	Siena	1	1529484.0	Barlow, Jordan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1529484.0	Jr	12	12
2016	12380	639	Siena	17	1529485.0	Bellucci, Matt	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1529485.0	Sr	12	6
2016	12380	639	Siena	13		Brosh, Cam		Fr	0	0
2016	12380	639	Siena	42	1765955.0	Cofre, John	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1765955.0	Jr	1	0
2016	12380	639	Siena	3	1754930.0	Cook, Keenan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1754930.0	Fr	12	7
2016	12380	639	Siena	12	1308051.0	Cordts, Tommy	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1308051.0	Sr	12	11
2016	12380	639	Siena	16	1425182.0	Cousin, Kevin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1425182.0	Sr	12	5
2016	12380	639	Siena	14	1648705.0	Cousin, Tim	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1648705.0	So	12	5
2016	12380	639	Siena	19	1754924.0	Cox, Michael	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1754924.0	Fr	3	0
2016	12380	639	Siena	46		Emerson, Ryan		Jr	0	0
2016	12380	639	Siena	39	1754928.0	Forbes, Nick	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1754928.0	Fr	9	0
2016	12380	639	Siena	40	1529491.0	Ghaderi, Ryan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1529491.0	Jr	12	10
2016	12380	639	Siena	21	1425184.0	Gollogly, Neil	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1425184.0	Sr	11	6
2016	12380	639	Siena	41	1648714.0	Jennings, JT	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1648714.0	So	5	0
2016	12380	639	Siena	7		Kelly, Brian		Fr	0	0
2016	12380	639	Siena	31	1648730.0	Lewis, Aaron	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1648730.0	So	5	1
2016	12380	639	Siena	20	1425183.0	Lutjen, Tyler	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1425183.0	Jr	2	0
2016	12380	639	Siena	29	1648731.0	Matzelevich, Nick	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1648731.0	So	12	1
2016	12380	639	Siena	44	1648748.0	McAvoy, Dan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1648748.0	So	12	0
2016	12380	639	Siena	24		McCarthy, Mike		Fr	0	0
2016	12380	639	Siena	37		McLaughlin, Colin		So	0	0
2016	12380	639	Siena	23	1754931.0	Munn, Eric	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1754931.0	Fr	12	0
2016	12380	639	Siena	4	1529480.0	O'Loughlin, Patrick	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1529480.0	Jr	2	0
2016	12380	639	Siena	26	1529489.0	Pantalone, Tyler	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1529489.0	Jr	12	7
2016	12380	639	Siena	15	1425181.0	Parlee, Dylan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1425181.0	Sr	4	0
2016	12380	639	Siena	8	1447451.0	Pettit, Michael	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1447451.0	Sr	7	5
2016	12380	639	Siena	6	1648754.0	Prunty, Brian	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1648754.0	So	12	4
2016	12380	639	Siena	28	1648755.0	Quagliariello, Matt	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1648755.0	So	0	0
2016	12380	639	Siena	22	1425185.0	Rehm, Justin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1425185.0	Sr	1	0
2016	12380	639	Siena	11	1754952.0	Reilly, Mike	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1754952.0	Fr	11	0
2016	12380	639	Siena	5	1648756.0	Robertson, Chris	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1648756.0	So	12	12
2016	12380	639	Siena	33	1648757.0	Sanna, Hunter	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1648757.0	So	12	1
2016	12380	639	Siena	47		Shapiro, Jake		So	0	0
2016	12380	639	Siena	9	1754957.0	Sullivan, Mike	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1754957.0	Fr	9	0
2016	12380	639	Siena	10	1529483.0	Tokar, Jon-Michael	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1529483.0	Jr	12	0
2016	12380	639	Siena	36	1754965.0	Twohig, Jack	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1754965.0	Fr	12	8
2016	12380	639	Siena	45	1648759.0	Van Schepen, Luke	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1648759.0	So	11	6
2016	12380	639	Siena	32	1648788.0	Vitale, Mike	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1648788.0	So	11	1
2016	12380	639	Siena	50	1529492.0	Votta, Devin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1529492.0	Jr	12	0
2016	12380	603	St. John's (NY)	22	1529466.0	Addona, Dante	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1529466.0	Jr	0	0
2016	12380	603	St. John's (NY)	50		Biasi, Nick		Fr	0	0
2016	12380	603	St. John's (NY)	13	1311273.0	Bonanno, James	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1311273.0	Sr	14	14
2016	12380	603	St. John's (NY)	5	1426101.0	Burke, Harry	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1426101.0	Sr	4	1
2016	12380	603	St. John's (NY)	42	1766135.0	Buscemi, Chris	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1766135.0	Fr	4	0
2016	12380	603	St. John's (NY)	12	1639735.0	Corpolongo, Justin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1639735.0	So	13	0
2016	12380	603	St. John's (NY)	30	1426106.0	Cotton, Ricky	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1426106.0	Sr	10	0
2016	12380	603	St. John's (NY)	15	1529465.0	Danaher, Joseph	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1529465.0	Jr	12	10
2016	12380	603	St. John's (NY)	3	1639729.0	DeBenedictis, Jason	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1639729.0	So	14	14
2016	12380	603	St. John's (NY)	8	1547886.0	DeJohn, Eric	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1547886.0	Sr	11	11
2016	12380	603	St. John's (NY)	19	1766126.0	Duffy, Colin	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1766126.0	Fr	7	5
2016	12380	603	St. John's (NY)	1	1766123.0	Flynn, Malcolm	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1766123.0	Fr	1	0
2016	12380	603	St. John's (NY)	25	1529470.0	Gaffney, Brian	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1529470.0	Jr	11	7
2016	12380	603	St. John's (NY)	40	1766133.0	Glancy, Chris	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1766133.0	Fr	2	0
2016	12380	603	St. John's (NY)	7	1639731.0	Glemser, Jack	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1639731.0	So	1	0
2016	12380	603	St. John's (NY)	45		Gray, Andrew		Fr	0	0
2016	12380	603	St. John's (NY)	18	1766125.0	Hatzopoulos, Michael	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1766125.0	Fr	3	0
2016	12380	603	St. John's (NY)	6	1639730.0	Haynes, Corey	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1639730.0	So	14	3
2016	12380	603	St. John's (NY)	32	1529473.0	Heller, Nick	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1529473.0	Jr	12	3
2016	12380	603	St. John's (NY)	29	1426104.0	Hughes, Chris	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1426104.0	Sr	12	1
2016	12380	603	St. John's (NY)	31		Jounakos, Nick		Fr	0	0
2016	12380	603	St. John's (NY)	11	1639737.0	Kenneally, Patrick	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1639737.0	So	1	0
2016	12380	603	St. John's (NY)	38	1766131.0	Kiel, Patrick	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1766131.0	Fr	1	0
2016	12380	603	St. John's (NY)	21	1529479.0	Lally, Jack	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1529479.0	Jr	11	0
2016	12380	603	St. John's (NY)	37	1766130.0	Larsen, Zach	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1766130.0	Fr	7	1
2016	12380	603	St. John's (NY)	34	1766129.0	Lawlor, Nick	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1766129.0	Fr	2	0
2016	12380	603	St. John's (NY)	14		Maguire, Kevin		Fr	0	0
2016	12380	603	St. John's (NY)	44	1639740.0	Marron, Thomas	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1639740.0	So	14	0
2016	12380	603	St. John's (NY)	28	1766127.0	Marron, Aidan	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1766127.0	Fr	14	2
2016	12380	603	St. John's (NY)	23	1529468.0	McClellan, Jack	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1529468.0	Jr	12	11
2016	12380	603	St. John's (NY)	20	1426102.0	Moosbrugger, Eric	http://stats.ncaa.org/player/index?game_sport_year_ctl_id=12380&stats_player_seq=1426102.0	Sr	5	3
